,sector,industry
PANW,Technology,Software—Infrastructure
GLA,Not Found,Not Found
"GLAS FUNDS, LP",Not Found,Not Found
SPG,Real Estate,REIT - Retail
AFRM,Technology,Software - Infrastructure
IBM,Technology,Information Technology Services
JPM,Financial Services,Banks - Diversified
PRNDY,Consumer Defensive,Beverages - Wineries & Distilleries
ALNY,Healthcare,Biotechnology
NGL,Energy,Oil & Gas Midstream
ISRG,Healthcare,Medical Instruments & Supplies
VIG,Not Found,Not Found
USFR,Not Found,Not Found
APH,Technology,Electronic Components
NOW,Technology,Software - Application
BRK.B,Not Found,Not Found
TSLA,Consumer Cyclical,Auto Manufacturers
AMZN,Consumer Cyclical,Internet Retail
AAPL,Technology,Consumer Electronics
GOOG,Communication Services,Internet Content & Information
GOOGL,Communication Services,Internet Content & Information
MSFT,Technology,Software - Infrastructure
LRCX,Technology,Semiconductor Equipment & Materials
ON,Technology,Semiconductors
AMD,Technology,Semiconductors
ABG,Consumer Cyclical,Auto & Truck Dealerships
CHRD,Energy,Oil & Gas E&P
TPH,Consumer Cyclical,Residential Construction
LAD,Consumer Cyclical,Auto & Truck Dealerships
MEDP,Healthcare,Diagnostics & Research
RPM,Basic Materials,Specialty Chemicals
INTC,Technology,Semiconductors
AGIO,Healthcare,Biotechnology
LOW,Consumer Cyclical,Home Improvement Retail
TJX,Consumer Cyclical,Apparel Retail
MRK,Healthcare,Drug Manufacturers - General
SBUX,Consumer Cyclical,Restaurants
WMT,Consumer Defensive,Discount Stores
ABT,Healthcare,Medical Devices
ABBV,Healthcare,Drug Manufacturers - General
NKE,Consumer Cyclical,Footwear & Accessories
PG,Consumer Defensive,Household & Personal Products
MSCI,Financial Services,Financial Data & Stock Exchanges
MDT,Healthcare,Medical Devices
LMT,Industrials,Aerospace & Defense
MU,Technology,Semiconductors
GIS,Consumer Defensive,Packaged Foods
INTU,Technology,Software - Application
COST,Consumer Defensive,Discount Stores
AMGN,Healthcare,Drug Manufacturers - General
JNJ,Healthcare,Drug Manufacturers - General
AON,Financial Services,Insurance Brokers
MA,Financial Services,Credit Services
CFG,Financial Services,Banks - Regional
QCOM,Technology,Semiconductors
V,Financial Services,Credit Services
CRM,Technology,Software - Application
ACN,Technology,Information Technology Services
CB,Financial Services,Insurance - Property & Casualty
PKG,Consumer Cyclical,Packaging & Containers
"4.WEEK, MATURE",Not Found,Not Found
SYY,Consumer Defensive,Food Distribution
CAT,Industrials,Farm & Heavy Construction Machinery
CME,Financial Services,Financial Data & Stock Exchanges
CLF,Basic Materials,Steel
MMC,Financial Services,Insurance Brokers
SCCO,Basic Materials,Copper
MNST,Consumer Defensive,Beverages - Non-Alcoholic
IDXX,Healthcare,Diagnostics & Research
META,Communication Services,Internet Content & Information
FMAO,Financial Services,Banks - Regional
VUG,Not Found,Not Found
RTX,Industrials,Aerospace & Defense
RACE,Consumer Cyclical,Auto Manufacturers
SSBK,Financial Services,Banks - Regional
ADSK,Technology,Software - Application
DIS,Communication Services,Entertainment
AXP,Financial Services,Credit Services
XP,Financial Services,Capital Markets
ES,Utilities,Utilities - Regulated Electric
SPY,Not Found,Not Found
ADBE,Technology,Software - Infrastructure
HUMA,Healthcare,Biotechnology
BABA,Consumer Cyclical,Internet Retail
COIN,Financial Services,Financial Data & Stock Exchanges
BAC,Financial Services,Banks - Diversified
GNTX,Consumer Cyclical,Auto Parts
PAM,Utilities,Utilities - Independent Power Producers
ENB,Energy,Oil & Gas Midstream
AMAT,Technology,Semiconductor Equipment & Materials
ADI,Technology,Semiconductors
NVO,Healthcare,Biotechnology
AME,Industrials,Specialty Industrial Machinery
HQY,Healthcare,Health Information Services
"3.MONTH, MATURE",Not Found,Not Found
TSM,Technology,Semiconductors
ET,Energy,Oil & Gas Midstream
APD,Basic Materials,Specialty Chemicals
CRT,Energy,Oil & Gas E&P
TTE,Energy,Oil & Gas Integrated
GBIL,Not Found,Not Found
MET,Financial Services,Insurance - Life
SCHX,Not Found,Not Found
ETRN,Energy,Oil & Gas Midstream
BLK,Financial Services,Asset Management
AES,Utilities,Utilities - Diversified
REGN,Healthcare,Biotechnology
VLO,Energy,Oil & Gas Refining & Marketing
W,Consumer Cyclical,Internet Retail
MO,Consumer Defensive,Tobacco
HTGC,Financial Services,Asset Management
DUK$A,Not Found,Not Found
CAH,Healthcare,Medical Distribution
SCHW,Financial Services,Capital Markets
SHLS,Technology,Solar
NCLTY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ALGM,Technology,Semiconductors
